fetch_timestamp,city,country,lat,lon,forecast_datetime,temp_c,feels_like_c,temp_min_c,temp_max_c,pressure,humidity,wind_speed,wind_deg,wind_gust,clouds_pct,visibility,pop,rain_3h_mm,weather_main,weather_description,part_of_day,hour,day_of_week,is_weekend,month,temp_range_c,feels_like_delta_c,is_raining,is_snowing,is_daytime,temp_category,temp_rolling_avg_9h
2026-08-04 16:51:12.837798+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-09 15:00:00,35.91,33.25,35.91,35.91,1013,12,1.03,344,4.09,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,15,Sunday,True,8,0.0,-2.6599999999999966,False,False,True,hot,33.21999999999999
2026-08-04 19:30:48.993521+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-09 18:00:00,29.4,27.74,29.4,29.4,1013,19,5.14,3,7.48,47,10000.0,0.0,0.0,Clouds,scattered clouds,d,18,Sunday,True,8,0.0,-1.6600000000000001,False,False,True,warm,33.23333333333333
2026-08-04 22:10:40.474612+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-09 21:00:00,23.1,22.14,23.1,23.1,1014,26,3.05,53,5.19,72,10000.0,0.0,0.0,Clouds,broken clouds,n,21,Sunday,True,8,0.0,-0.9600000000000009,False,False,False,warm,29.469999999999995
2026-08-05 02:24:18.811995+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-10 00:00:00,19.58,18.59,19.58,19.58,1016,38,2.89,58,5.5,1,10000.0,0.0,0.0,Clear,clear sky,n,0,Monday,False,8,0.0,-0.9899999999999984,False,False,False,mild,24.02666666666666
2026-08-05 05:45:25.893528+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-10 03:00:00,18.14,17.16,18.14,18.14,1014,44,2.5,96,3.57,2,10000.0,0.0,0.0,Clear,clear sky,n,3,Monday,False,8,0.0,-0.9800000000000004,False,False,False,mild,20.27333333333333
2026-08-05 08:34:13.157356+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-10 06:00:00,20.64,20.22,20.64,20.64,1011,56,4.56,221,10.48,47,10000.0,0.2,0.45,Rain,light rain,d,6,Monday,False,8,0.0,-0.4200000000000017,True,False,True,warm,19.45333333333333
2026-08-05 11:21:01.411772+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-10 09:00:00,29.78,28.21,29.78,29.78,1012,24,4.56,277,6.61,58,10000.0,0.0,0.0,Clouds,broken clouds,d,9,Monday,False,8,0.0,-1.5700000000000003,False,False,True,warm,22.853333333333328
2026-08-05 14:06:00.473319+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-10 12:00:00,36.13,34.34,36.13,36.13,1012,20,4.01,229,5.37,99,10000.0,0.0,0.0,Clouds,overcast clouds,d,12,Monday,False,8,0.0,-1.7899999999999991,False,False,True,hot,28.849999999999994
2026-08-05 16:41:53.638880+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-10 15:00:00,35.75,33.76,35.75,35.75,1011,19,6.89,302,5.5,53,10000.0,0.0,0.0,Clouds,broken clouds,d,15,Monday,False,8,0.0,-1.990000000000002,False,False,True,hot,33.88666666666666
2026-08-05 19:27:53.861205+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-10 18:00:00,30.55,28.82,30.55,30.55,1013,23,5.87,337,7.53,51,10000.0,0.0,0.0,Clouds,broken clouds,d,18,Monday,False,8,0.0,-1.7300000000000004,False,False,True,hot,34.14333333333333
2026-08-05 22:12:33.936900+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-10 21:00:00,21.59,21.16,21.59,21.59,1015,52,3.8,299,7.41,67,10000.0,0.0,0.0,Clouds,broken clouds,n,21,Monday,False,8,0.0,-0.4299999999999997,False,False,False,warm,29.296666666666663
2026-08-06 02:26:27.949709+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-11 00:00:00,27.56,26.59,27.56,27.56,1014,25,4.41,110,10.79,57,10000.0,0.0,0.0,Clouds,broken clouds,n,0,Tuesday,False,8,0.0,-0.9699999999999989,False,False,False,warm,26.566666666666663
2026-08-06 05:48:34.670438+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-11 03:00:00,26.12,26.12,26.12,26.12,1014,36,2.85,116,7.56,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,3,Tuesday,False,8,0.0,0.0,False,False,False,warm,25.089999999999993
2026-08-06 08:34:30.740423+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-11 06:00:00,17.62,17.4,17.62,17.62,1021,75,5.0,57,9.28,56,10000.0,0.0,0.0,Clouds,broken clouds,d,6,Tuesday,False,8,0.0,-0.22000000000000242,False,False,True,mild,23.766666666666662
2026-08-06 11:22:51.703982+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-11 09:00:00,24.49,24.17,24.49,24.49,1021,45,5.45,56,6.8,12,10000.0,0.0,0.0,Clouds,few clouds,d,9,Tuesday,False,8,0.0,-0.31999999999999673,False,False,True,warm,22.74333333333333
2026-08-06 14:05:15.274983+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-11 12:00:00,30.77,29.59,30.77,30.77,1019,31,4.28,63,4.26,65,10000.0,0.0,0.0,Clouds,broken clouds,d,12,Tuesday,False,8,0.0,-1.1799999999999997,False,False,True,hot,24.293333333333326
2026-08-06 23:57:25.494174+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-11 15:00:00,30.59,28.67,30.59,30.59,1021,18,5.1,47,5.17,6,10000.0,0.0,0.0,Clear,clear sky,d,15,Tuesday,False,8,0.0,-1.9199999999999982,False,False,True,hot,28.61666666666666
2026-08-06 23:57:25.494174+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-11 18:00:00,28.77,27.29,28.77,28.77,1020,20,4.85,51,6.46,5,10000.0,0.0,0.0,Clear,clear sky,d,18,Tuesday,False,8,0.0,-1.4800000000000004,False,False,True,warm,30.043333333333326
2026-08-06 23:57:25.494174+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-11 21:00:00,21.43,20.52,21.43,21.43,1022,34,4.35,52,9.8,0,10000.0,0.0,0.0,Clear,clear sky,n,21,Tuesday,False,8,0.0,-0.9100000000000001,False,False,False,warm,26.929999999999996
2026-08-07 02:45:42.434774+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-12 00:00:00,17.9,16.92,17.9,17.9,1023,45,5.23,65,12.36,1,10000.0,0.0,0.0,Clear,clear sky,n,0,Wednesday,False,8,0.0,-0.9799999999999969,False,False,False,mild,22.699999999999992
2026-08-07 04:54:05.594038+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-12 03:00:00,14.71,13.8,14.71,14.71,1023,60,4.49,65,10.23,9,10000.0,0.0,0.0,Clear,clear sky,n,3,Wednesday,False,8,0.0,-0.9100000000000001,False,False,False,mild,18.013333333333332
2026-08-07 07:13:46.680571+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-12 06:00:00,16.09,15.22,16.09,16.09,1023,56,4.92,74,9.74,10,10000.0,0.0,0.0,Clear,clear sky,d,6,Wednesday,False,8,0.0,-0.8699999999999992,False,False,True,mild,16.233333333333327
2026-08-07 10:00:23.765893+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-12 09:00:00,26.25,26.25,26.25,26.25,1021,28,4.75,82,5.84,0,10000.0,0.0,0.0,Clear,clear sky,d,9,Wednesday,False,8,0.0,0.0,False,False,True,warm,19.016666666666662
2026-08-07 12:59:57.506820+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-12 12:00:00,32.2,30.22,32.2,32.2,1020,21,3.66,77,3.44,0,10000.0,0.0,0.0,Clear,clear sky,d,12,Wednesday,False,8,0.0,-1.980000000000004,False,False,True,hot,24.846666666666664
2026-08-07 15:55:08.980918+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-12 15:00:00,33.23,30.86,33.23,33.23,1019,14,4.11,56,4.53,57,10000.0,0.0,0.0,Clouds,broken clouds,d,15,Wednesday,False,8,0.0,-2.3699999999999974,False,False,True,hot,30.55999999999999
2026-08-07 18:54:45.319628+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-12 18:00:00,30.88,28.86,30.88,30.88,1019,16,4.19,55,7.25,74,10000.0,0.0,0.0,Clouds,broken clouds,d,18,Wednesday,False,8,0.0,-2.0199999999999996,False,False,True,hot,32.103333333333325
2026-08-07 21:37:58.716794+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-12 21:00:00,22.28,21.24,22.28,22.28,1022,26,3.82,79,8.71,97,10000.0,0.0,0.0,Clouds,overcast clouds,n,21,Wednesday,False,8,0.0,-1.0400000000000027,False,False,False,warm,28.796666666666656
2026-08-08 01:25:25.507160+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-13 00:00:00,18.68,17.47,18.68,18.68,1021,33,2.6,104,3.73,64,10000.0,0.0,0.0,Clouds,broken clouds,n,0,Thursday,False,8,0.0,-1.2100000000000009,False,False,False,mild,23.94666666666666
2026-08-08 04:10:27.809041+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-13 03:00:00,16.01,14.84,16.01,16.01,1022,45,3.09,73,5.0,9,10000.0,0.0,0.0,Clear,clear sky,n,3,Thursday,False,8,0.0,-1.1700000000000017,False,False,False,mild,18.989999999999995
2026-08-08 06:50:54.801014+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-13 06:00:00,18.2,17.17,18.2,18.2,1021,42,2.91,77,5.65,8,10000.0,0.0,0.0,Clear,clear sky,d,6,Thursday,False,8,0.0,-1.0299999999999976,False,False,True,mild,17.629999999999995
2026-08-08 09:36:30.140445+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-13 09:00:00,30.29,28.42,30.29,30.29,1020,18,2.52,109,3.24,2,10000.0,0.0,0.0,Clear,clear sky,d,9,Thursday,False,8,0.0,-1.8699999999999974,False,False,True,hot,21.49999999999999
2026-08-08 12:44:29.154465+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-13 12:00:00,35.78,33.13,35.78,35.78,1019,12,1.32,98,2.25,1,10000.0,0.0,0.0,Clear,clear sky,d,12,Thursday,False,8,0.0,-2.6499999999999986,False,False,True,hot,28.089999999999993
2026-08-08 15:28:38.017516+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-13 15:00:00,36.84,34.06,36.84,36.84,1017,11,2.13,7,2.51,3,10000.0,0.0,0.0,Clear,clear sky,d,15,Thursday,False,8,0.0,-2.780000000000001,False,False,True,hot,34.30333333333332
2026-08-08 18:35:48.800908+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-13 18:00:00,33.87,31.44,33.87,33.87,1016,14,3.05,5,5.16,1,10000.0,0.0,0.0,Clear,clear sky,d,18,Thursday,False,8,0.0,-2.429999999999996,False,False,True,hot,35.49666666666666
2026-08-08 21:28:45.296394+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-13 21:00:00,26.67,25.98,26.67,26.67,1017,23,4.11,130,9.45,0,10000.0,0.0,0.0,Clear,clear sky,n,21,Thursday,False,8,0.0,-0.6900000000000013,False,False,False,warm,32.459999999999994
2026-08-09 01:37:57.992840+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-14 00:00:00,22.57,21.72,22.57,22.57,1018,32,2.99,122,4.87,0,10000.0,0.0,0.0,Clear,clear sky,n,0,Friday,False,8,0.0,-0.8500000000000014,False,False,False,warm,27.70333333333333
2026-08-09 04:17:24.932562+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-14 03:00:00,21.18,20.22,21.18,21.18,1017,33,1.81,134,1.68,5,10000.0,0.0,0.0,Clear,clear sky,n,3,Friday,False,8,0.0,-0.9600000000000009,False,False,False,warm,23.47333333333333
2026-08-09 06:54:30.638330+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-14 06:00:00,23.72,22.93,23.72,23.72,1017,30,1.65,143,1.9,5,10000.0,0.0,0.0,Clear,clear sky,d,6,Friday,False,8,0.0,-0.7899999999999991,False,False,True,warm,22.48999999999999
2026-08-09 09:37:53.880280+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-14 09:00:00,34.44,32.09,34.44,34.44,1015,16,1.78,123,2.55,0,10000.0,0.0,0.0,Clear,clear sky,d,9,Friday,False,8,0.0,-2.3499999999999943,False,False,True,hot,26.44666666666666
2026-08-09 12:46:49.986250+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-14 12:00:00,38.8,36.11,38.8,38.8,1014,12,1.77,110,1.72,0,10000.0,0.0,0.0,Clear,clear sky,d,12,Friday,False,8,0.0,-2.6899999999999977,False,False,True,hot,32.31999999999999
2026-08-09 15:30:22.397517+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-14 15:00:00,39.08,36.1,39.08,39.08,1012,10,1.52,45,1.2,0,10000.0,0.0,0.0,Clear,clear sky,d,15,Friday,False,8,0.0,-2.979999999999997,False,False,True,hot,37.43999999999999
2026-08-09 18:38:43.268586+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-14 18:00:00,35.68,33.04,35.68,35.68,1011,12,2.64,33,3.76,0,10000.0,0.0,0.0,Clear,clear sky,d,18,Friday,False,8,0.0,-2.6400000000000006,False,False,True,hot,37.853333333333325
2026-08-09 21:31:05.587344+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-14 21:00:00,25.89,25.21,25.89,25.89,1011,26,2.42,294,3.18,16,10000.0,0.0,0.0,Clouds,few clouds,n,21,Friday,False,8,0.0,-0.6799999999999997,False,False,False,warm,33.54999999999999
2026-08-10 01:41:01.949016+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-15 00:00:00,20.39,20.0,20.39,20.39,1013,58,2.34,271,2.57,0,10000.0,0.0,0.0,Clear,clear sky,n,0,Saturday,True,8,0.0,-0.39000000000000057,False,False,False,warm,27.319999999999993
2026-08-10 04:29:04.912224+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-15 03:00:00,18.84,18.53,18.84,18.84,1013,67,2.02,272,2.28,1,10000.0,0.0,0.0,Clear,clear sky,n,3,Saturday,True,8,0.0,-0.3099999999999987,False,False,False,mild,21.70666666666666
2026-08-10 07:38:30.332422+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-15 06:00:00,19.3,19.24,19.3,19.3,1015,75,2.58,45,4.16,85,10000.0,0.0,0.0,Clouds,overcast clouds,d,6,Saturday,True,8,0.0,-0.060000000000002274,False,False,True,mild,19.509999999999994
2026-08-10 10:15:50.355790+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-15 09:00:00,25.52,25.38,25.52,25.52,1015,48,3.24,37,3.48,6,10000.0,0.0,0.0,Clear,clear sky,d,9,Saturday,True,8,0.0,-0.14000000000000057,False,False,True,warm,21.219999999999995
2026-08-10 13:04:23.249744+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-15 12:00:00,30.24,29.32,30.24,30.24,1014,34,3.09,12,2.22,3,10000.0,0.0,0.0,Clear,clear sky,d,12,Saturday,True,8,0.0,-0.9199999999999982,False,False,True,hot,25.019999999999992
2026-08-10 15:59:51.761624+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-15 15:00:00,28.95,28.39,28.95,28.95,1013,38,7.17,318,6.11,8,10000.0,0.0,0.0,Clear,clear sky,d,15,Saturday,True,8,0.0,-0.5599999999999987,False,False,True,warm,28.23666666666666
2026-08-10 18:55:44.744497+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-15 18:00:00,22.77,22.64,22.77,22.77,1014,59,5.72,326,6.65,36,10000.0,0.0,0.0,Clouds,scattered clouds,d,18,Saturday,True,8,0.0,-0.129999999999999,False,False,True,warm,27.319999999999993
2026-08-10 21:40:20.200253+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-15 21:00:00,17.83,17.68,17.83,17.83,1015,77,3.68,337,7.0,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,21,Saturday,True,8,0.0,-0.14999999999999858,False,False,False,mild,23.183333333333326
2026-08-11 01:38:02.505336+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-16 00:00:00,17.73,17.73,17.73,17.73,1016,83,2.78,1,5.09,98,10000.0,0.35,0.0,Clouds,overcast clouds,n,0,Sunday,True,8,0.0,0.0,False,False,False,mild,19.443333333333324
2026-08-11 04:18:59.614993+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-16 03:00:00,16.36,16.3,16.36,16.36,1015,86,3.13,12,5.48,51,10000.0,0.0,0.0,Clouds,broken clouds,n,3,Sunday,True,8,0.0,-0.05999999999999872,False,False,False,mild,17.306666666666658
2026-08-11 07:04:51.857944+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-16 06:00:00,17.22,17.06,17.22,17.22,1015,79,3.44,35,5.65,33,10000.0,0.0,0.0,Clouds,scattered clouds,d,6,Sunday,True,8,0.0,-0.16000000000000014,False,False,True,mild,17.103333333333325
2026-08-11 09:59:34.705148+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-16 09:00:00,21.35,20.82,21.35,21.35,1016,49,3.47,36,4.14,45,10000.0,0.0,0.0,Clouds,scattered clouds,d,9,Sunday,True,8,0.0,-0.5300000000000011,False,False,True,warm,18.30999999999999
2026-08-11 13:00:36.387302+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-16 12:00:00,25.82,25.35,25.82,25.82,1015,34,2.88,16,2.58,38,10000.0,0.0,0.0,Clouds,scattered clouds,d,12,Sunday,True,8,0.0,-0.46999999999999886,False,False,True,warm,21.463333333333324
2026-08-11 16:00:21.575763+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-16 15:00:00,27.76,26.76,27.76,27.76,1017,26,3.77,346,2.82,1,10000.0,0.0,0.0,Clear,clear sky,d,15,Sunday,True,8,0.0,-1.0,False,False,True,warm,24.97666666666666
2026-08-11 19:00:20.739502+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-16 18:00:00,23.52,22.89,23.52,23.52,1017,37,5.51,353,6.47,19,10000.0,0.0,0.0,Clouds,few clouds,d,18,Sunday,True,8,0.0,-0.629999999999999,False,False,True,warm,25.699999999999992
2026-08-11 21:44:27.002151+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-16 21:00:00,19.15,18.56,19.15,19.15,1016,55,4.62,38,9.18,89,10000.0,0.0,0.0,Clouds,overcast clouds,n,21,Sunday,True,8,0.0,-0.5899999999999999,False,False,False,mild,23.47666666666666
2026-08-12 01:48:30.085804+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-17 00:00:00,14.25,13.61,14.25,14.25,1020,72,3.62,53,7.11,33,10000.0,0.0,0.0,Clouds,scattered clouds,n,0,Monday,False,8,0.0,-0.6400000000000006,False,False,False,mild,18.973333333333326
2026-08-12 04:46:46.585841+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-17 03:00:00,12.8,12.3,12.8,12.8,1019,83,3.28,64,6.25,0,10000.0,0.0,0.0,Clear,clear sky,n,3,Monday,False,8,0.0,-0.5,False,False,False,mild,15.399999999999993
2026-08-12 07:23:00.157658+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-17 06:00:00,14.06,13.45,14.06,14.06,1018,74,2.92,71,4.9,0,10000.0,0.0,0.0,Clear,clear sky,d,6,Monday,False,8,0.0,-0.6100000000000012,False,False,True,mild,13.703333333333326
2026-08-12 10:02:50.690290+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-17 09:00:00,19.83,19.2,19.83,19.83,1021,51,3.33,353,4.59,65,10000.0,0.0,0.0,Clouds,broken clouds,d,9,Monday,False,8,0.0,-0.629999999999999,False,False,True,mild,15.563333333333325
2026-08-12 13:05:51.613057+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-17 12:00:00,20.93,20.25,20.93,20.93,1021,45,3.72,337,4.64,78,10000.0,0.0,0.0,Clouds,broken clouds,d,12,Monday,False,8,0.0,-0.6799999999999997,False,False,True,warm,18.273333333333323
2026-08-12 15:58:35.836330+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-17 15:00:00,26.97,26.29,26.97,26.97,1015,27,5.39,254,7.13,99,10000.0,0.0,0.0,Clouds,overcast clouds,d,15,Monday,False,8,0.0,-0.6799999999999997,False,False,True,warm,22.576666666666657
2026-08-12 19:00:12.340710+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-17 18:00:00,21.16,20.4,21.16,21.16,1015,41,5.91,291,9.24,99,10000.0,0.0,0.0,Clouds,overcast clouds,d,18,Monday,False,8,0.0,-0.7600000000000016,False,False,True,warm,23.019999999999992
2026-08-12 21:43:38.468357+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-17 21:00:00,16.62,16.06,16.62,16.62,1018,66,3.89,354,7.61,90,10000.0,0.0,0.0,Clouds,overcast clouds,n,21,Monday,False,8,0.0,-0.5600000000000023,False,False,False,mild,21.583333333333325
2026-08-13 01:50:26.883271+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-18 00:00:00,14.35,13.8,14.35,14.35,1019,75,3.19,17,5.71,88,10000.0,0.0,0.0,Clouds,overcast clouds,n,0,Tuesday,False,8,0.0,-0.5499999999999989,False,False,False,mild,17.37666666666666
2026-08-13 04:50:20.197759+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-18 03:00:00,19.72,19.13,19.72,19.72,1015,53,3.14,264,6.21,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,3,Tuesday,False,8,0.0,-0.5899999999999999,False,False,False,mild,16.89666666666666
2026-08-13 07:24:37.586832+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-18 06:00:00,19.62,19.23,19.62,19.62,1015,61,2.45,269,4.71,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,6,Tuesday,False,8,0.0,-0.39000000000000057,False,False,True,mild,17.896666666666658
2026-08-13 10:04:19.342732+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-18 09:00:00,22.62,22.3,22.62,22.62,1013,52,6.33,263,10.25,98,10000.0,0.0,0.0,Clouds,overcast clouds,d,9,Tuesday,False,8,0.0,-0.3200000000000003,False,False,True,warm,20.653333333333325
2026-08-13 13:06:30.633227+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-18 12:00:00,19.3,19.45,19.3,19.3,1014,83,4.82,279,10.92,98,10000.0,0.2,0.39,Rain,light rain,d,12,Tuesday,False,8,0.0,0.14999999999999858,True,False,True,mild,20.51333333333333
2026-08-13 15:58:33.774871+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-18 15:00:00,24.12,23.71,24.12,24.12,1013,43,8.67,266,10.99,91,10000.0,0.0,0.0,Clouds,overcast clouds,d,15,Tuesday,False,8,0.0,-0.41000000000000014,False,False,True,warm,22.013333333333332
2026-08-13 19:00:58.523642+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-18 18:00:00,22.41,22.35,22.41,22.41,1012,63,6.93,262,10.17,95,10000.0,0.0,0.0,Clouds,overcast clouds,d,18,Tuesday,False,8,0.0,-0.05999999999999872,False,False,True,warm,21.943333333333328
2026-08-13 21:43:11.202646+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-18 21:00:00,20.36,20.44,20.36,20.36,1016,76,4.04,253,8.69,98,10000.0,0.0,0.0,Clouds,overcast clouds,n,21,Tuesday,False,8,0.0,0.08000000000000185,False,False,False,warm,22.296666666666663
2026-08-14 01:48:59.327966+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-19 00:00:00,17.66,17.39,17.66,17.66,1014,73,4.08,210,8.97,53,10000.0,0.0,0.0,Clouds,broken clouds,n,0,Wednesday,False,8,0.0,-0.2699999999999996,False,False,False,mild,20.143333333333327
2026-08-14 04:47:40.476829+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-19 03:00:00,17.6,17.58,17.6,17.6,1013,83,5.81,224,13.07,0,10000.0,0.0,0.0,Clear,clear sky,n,3,Wednesday,False,8,0.0,-0.020000000000003126,False,False,False,mild,18.539999999999996
2026-08-14 07:22:46.690046+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-19 06:00:00,18.86,18.97,18.86,18.86,1013,83,5.86,231,12.5,46,10000.0,0.2,0.21,Rain,light rain,d,6,Wednesday,False,8,0.0,0.10999999999999943,True,False,True,mild,18.039999999999996
2026-08-14 09:59:38.235769+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-19 09:00:00,17.79,17.45,17.79,17.79,1011,70,4.58,259,6.31,85,10000.0,0.0,0.0,Clouds,overcast clouds,d,9,Wednesday,False,8,0.0,-0.33999999999999986,False,False,True,mild,18.08333333333333
2026-08-14 13:02:52.529301+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-19 12:00:00,16.52,16.37,16.52,16.52,1012,82,4.35,257,10.22,92,10000.0,0.37,0.48,Rain,light rain,d,12,Wednesday,False,8,0.0,-0.14999999999999858,True,False,True,mild,17.723333333333326
2026-08-14 15:51:07.054932+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-19 15:00:00,24.16,23.47,24.16,24.16,1012,32,8.0,301,9.58,49,10000.0,0.0,0.0,Clouds,scattered clouds,d,15,Wednesday,False,8,0.0,-0.6900000000000013,False,False,True,warm,19.489999999999995
2026-08-14 18:52:04.086477+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-19 18:00:00,21.06,20.37,21.06,21.06,1013,44,5.54,303,7.5,39,10000.0,0.0,0.0,Clouds,scattered clouds,d,18,Wednesday,False,8,0.0,-0.6899999999999977,False,False,True,warm,20.579999999999995
2026-08-14 21:23:53.388949+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-19 21:00:00,16.63,15.99,16.63,16.63,1013,63,2.63,253,4.02,93,10000.0,0.0,0.0,Clouds,overcast clouds,n,21,Wednesday,False,8,0.0,-0.6399999999999988,False,False,False,mild,20.61666666666666
2026-08-15 01:08:05.913305+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-20 00:00:00,13.47,13.12,13.47,13.47,1012,86,3.83,225,8.49,82,10000.0,0.0,0.0,Clouds,broken clouds,n,0,Thursday,False,8,0.0,-0.3500000000000014,False,False,False,mild,17.053333333333327
2026-08-15 03:37:35.859392+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-20 03:00:00,13.86,13.68,13.86,13.86,1012,91,4.48,208,10.03,3,10000.0,0.0,0.0,Clear,clear sky,n,3,Thursday,False,8,0.0,-0.17999999999999972,False,False,False,mild,14.653333333333327
2026-08-15 06:35:49.228685+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-20 06:00:00,14.06,13.85,14.06,14.06,1012,89,4.89,233,10.44,24,10000.0,0.0,0.0,Clouds,few clouds,d,6,Thursday,False,8,0.0,-0.21000000000000085,False,False,True,mild,13.796666666666662
2026-08-15 09:25:14.089107+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-20 09:00:00,20.43,19.86,20.43,20.43,1011,51,6.25,239,8.36,0,10000.0,0.0,0.0,Clear,clear sky,d,9,Thursday,False,8,0.0,-0.5700000000000003,False,False,True,warm,16.11666666666666
2026-08-15 12:34:14.710663+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-20 12:00:00,23.92,23.26,23.92,23.92,1010,34,6.28,250,8.26,17,10000.0,0.0,0.0,Clouds,few clouds,d,12,Thursday,False,8,0.0,-0.6600000000000001,False,False,True,warm,19.469999999999995
2026-08-15 15:18:52.650039+00:00,"Brussels,BE",BE,50.8504,4.3488,2026-08-20 15:00:00,23.22,22.43,23.22,23.22,1010,32,5.65,242,7.1,91,10000.0,0.0,0.0,Clouds,overcast clouds,d,15,Thursday,False,8,0.0,-0.7899999999999991,False,False,True,warm,22.523333333333326
