fetch_timestamp,city,country,lat,lon,forecast_datetime,temp_c,feels_like_c,temp_min_c,temp_max_c,pressure,humidity,wind_speed,wind_deg,wind_gust,clouds_pct,visibility,pop,rain_3h_mm,weather_main,weather_description,part_of_day,hour,day_of_week,is_weekend,month,temp_range_c,feels_like_delta_c,is_raining,is_snowing,is_daytime,temp_category,temp_rolling_avg_9h
2026-07-23 23:38:47.108284+00:00,"Beijing,CN",CN,39.9075,116.3972,2026-07-26 21:00:00,26.12,26.12,26.12,26.12,1007,75,1.38,81,2.16,40,10000.0,0.0,0.0,Clouds,scattered clouds,n,21,Sunday,True,7,0.0,0.0,False,False,False,warm,27.47666666666667
2026-07-23 23:38:47.108284+00:00,"Beijing,CN",CN,39.9075,116.3972,2026-07-27 00:00:00,28.46,30.98,28.46,28.46,1008,66,1.13,81,1.12,25,10000.0,0.0,0.0,Clouds,scattered clouds,d,0,Monday,False,7,0.0,2.5199999999999996,False,False,True,warm,27.320000000000004
2026-07-23 23:38:47.108284+00:00,"Beijing,CN",CN,39.9075,116.3972,2026-07-27 03:00:00,33.13,36.55,33.13,33.13,1008,50,2.15,150,2.58,4,10000.0,0.0,0.0,Clear,clear sky,d,3,Monday,False,7,0.0,3.4199999999999946,False,False,True,hot,29.236666666666668
2026-07-23 23:38:47.108284+00:00,"Beijing,CN",CN,39.9075,116.3972,2026-07-27 06:00:00,35.62,38.73,35.62,35.62,1006,41,4.58,178,4.98,25,10000.0,0.0,0.0,Clouds,scattered clouds,d,6,Monday,False,7,0.0,3.1099999999999994,False,False,True,hot,32.403333333333336
2026-07-23 23:38:47.108284+00:00,"Beijing,CN",CN,39.9075,116.3972,2026-07-27 09:00:00,35.63,38.41,35.63,35.63,1006,40,4.82,197,5.4,23,10000.0,0.0,0.0,Clouds,few clouds,d,9,Monday,False,7,0.0,2.779999999999994,False,False,True,hot,34.79333333333333
2026-07-23 23:38:47.108284+00:00,"Beijing,CN",CN,39.9075,116.3972,2026-07-27 12:00:00,31.84,35.31,31.84,31.84,1007,55,3.24,193,6.09,19,10000.0,0.0,0.0,Clouds,few clouds,n,12,Monday,False,7,0.0,3.4700000000000024,False,False,False,hot,34.36333333333334
2026-07-23 23:38:47.108284+00:00,"Beijing,CN",CN,39.9075,116.3972,2026-07-27 15:00:00,28.99,31.99,28.99,28.99,1009,66,4.0,191,10.92,0,10000.0,0.06,0.0,Clear,clear sky,n,15,Monday,False,7,0.0,3.0,False,False,False,warm,32.15333333333333
2026-07-23 23:38:47.108284+00:00,"Beijing,CN",CN,39.9075,116.3972,2026-07-27 18:00:00,27.83,30.59,27.83,27.83,1008,72,2.84,172,6.51,0,10000.0,0.34,0.26,Rain,light rain,n,18,Monday,False,7,0.0,2.7600000000000016,True,False,False,warm,29.55333333333333
2026-07-23 23:38:47.108284+00:00,"Beijing,CN",CN,39.9075,116.3972,2026-07-27 21:00:00,26.11,26.11,26.11,26.11,1009,80,1.97,124,3.06,58,10000.0,0.0,0.0,Clouds,broken clouds,n,21,Monday,False,7,0.0,0.0,False,False,False,warm,27.64333333333333
2026-07-23 23:38:47.108284+00:00,"Beijing,CN",CN,39.9075,116.3972,2026-07-28 00:00:00,29.07,31.8,29.07,29.07,1010,64,1.03,139,2.5,41,10000.0,0.0,0.0,Clouds,scattered clouds,d,0,Tuesday,False,7,0.0,2.7300000000000004,False,False,True,warm,27.669999999999998
2026-07-23 23:38:47.108284+00:00,"Beijing,CN",CN,39.9075,116.3972,2026-07-28 03:00:00,33.6,35.5,33.6,33.6,1009,43,2.76,174,3.78,0,10000.0,0.01,0.0,Clear,clear sky,d,3,Tuesday,False,7,0.0,1.8999999999999986,False,False,True,hot,29.593333333333334
2026-07-23 23:38:47.108284+00:00,"Beijing,CN",CN,39.9075,116.3972,2026-07-28 06:00:00,34.93,37.09,34.93,34.93,1007,40,4.27,180,4.43,15,10000.0,0.0,0.0,Clouds,few clouds,d,6,Tuesday,False,7,0.0,2.1600000000000037,False,False,True,hot,32.53333333333333
2026-07-23 23:38:47.108284+00:00,"Beijing,CN",CN,39.9075,116.3972,2026-07-28 09:00:00,33.27,35.7,33.27,33.27,1006,46,4.85,175,4.99,76,10000.0,0.0,0.0,Clouds,broken clouds,d,9,Tuesday,False,7,0.0,2.4299999999999997,False,False,True,hot,33.93333333333334
2026-07-23 23:38:47.108284+00:00,"Beijing,CN",CN,39.9075,116.3972,2026-07-28 12:00:00,30.94,34.24,30.94,30.94,1007,58,3.31,189,7.8,60,10000.0,0.0,0.0,Clouds,broken clouds,n,12,Tuesday,False,7,0.0,3.3000000000000007,False,False,False,hot,33.04666666666667
2026-07-23 23:38:47.108284+00:00,"Beijing,CN",CN,39.9075,116.3972,2026-07-28 15:00:00,29.35,33.11,29.35,29.35,1007,68,5.36,198,11.35,64,10000.0,0.0,0.0,Clouds,broken clouds,n,15,Tuesday,False,7,0.0,3.759999999999998,False,False,False,warm,31.18666666666667
2026-07-23 23:38:47.108284+00:00,"Beijing,CN",CN,39.9075,116.3972,2026-07-28 18:00:00,27.34,29.85,27.34,27.34,1007,74,4.83,196,10.33,58,10000.0,0.0,0.0,Clouds,broken clouds,n,18,Tuesday,False,7,0.0,2.5100000000000016,False,False,False,warm,29.209999999999997
2026-07-23 23:38:47.108284+00:00,"Beijing,CN",CN,39.9075,116.3972,2026-07-28 21:00:00,25.82,26.68,25.82,25.82,1007,85,4.26,195,9.31,88,10000.0,0.0,0.0,Clouds,overcast clouds,n,21,Tuesday,False,7,0.0,0.8599999999999994,False,False,False,warm,27.503333333333334
2026-07-23 23:38:24.883227+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-24 00:00:00,27.99,29.01,27.99,29.7,1003,56,7.1,209,7.33,0,10000.0,0.0,0.0,Clear,clear sky,n,0,Friday,False,7,1.7100000000000009,1.0200000000000031,False,False,False,warm,27.99
2026-07-23 23:38:24.883227+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-24 03:00:00,28.31,29.92,28.31,28.94,1003,60,7.67,212,8.08,0,10000.0,0.0,0.0,Clear,clear sky,d,3,Friday,False,7,0.6300000000000026,1.610000000000003,False,False,True,warm,28.15
2026-07-23 23:38:24.883227+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-24 06:00:00,30.79,36.47,30.79,32.19,1004,68,9.86,215,9.77,0,10000.0,0.0,0.0,Clear,clear sky,d,6,Friday,False,7,1.3999999999999986,5.68,False,False,True,hot,29.03
2026-07-23 23:38:24.883227+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-24 09:00:00,32.9,39.9,32.9,32.9,1004,75,9.85,222,10.48,0,10000.0,0.0,0.0,Clear,clear sky,d,9,Friday,False,7,0.0,7.0,False,False,True,hot,30.666666666666668
2026-07-23 23:38:24.883227+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-24 12:00:00,31.68,38.68,31.68,31.68,1003,73,9.63,221,10.08,0,10000.0,0.0,0.0,Clear,clear sky,d,12,Friday,False,7,0.0,7.0,False,False,True,hot,31.790000000000003
2026-07-23 23:38:24.883227+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-24 15:00:00,31.25,38.25,31.25,31.25,1003,71,9.35,215,9.51,0,10000.0,0.0,0.0,Clear,clear sky,d,15,Friday,False,7,0.0,7.0,False,False,True,hot,31.94333333333334
2026-07-23 23:38:24.883227+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-24 18:00:00,28.07,30.4,28.07,28.07,1003,67,9.08,207,9.16,0,10000.0,0.0,0.0,Clear,clear sky,n,18,Friday,False,7,0.0,2.3299999999999983,False,False,False,warm,30.333333333333332
2026-07-23 23:38:24.883227+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-24 21:00:00,27.39,29.04,27.39,27.39,1003,65,8.75,201,9.62,0,10000.0,0.0,0.0,Clear,clear sky,n,21,Friday,False,7,0.0,1.6499999999999986,False,False,False,warm,28.903333333333336
2026-07-23 23:38:24.883227+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-25 00:00:00,26.43,26.43,26.43,26.43,1003,67,8.53,197,9.82,0,10000.0,0.0,0.0,Clear,clear sky,n,0,Saturday,True,7,0.0,0.0,False,False,False,warm,27.296666666666667
2026-07-23 23:38:24.883227+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-25 03:00:00,26.46,26.46,26.46,26.46,1003,66,7.96,193,9.34,0,10000.0,0.0,0.0,Clear,clear sky,d,3,Saturday,True,7,0.0,0.0,False,False,True,warm,26.76
2026-07-23 23:38:24.883227+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-25 06:00:00,30.3,34.31,30.3,30.3,1004,64,9.93,205,10.43,0,10000.0,0.0,0.0,Clear,clear sky,d,6,Saturday,True,7,0.0,4.010000000000002,False,False,True,hot,27.73
2026-07-23 23:38:24.883227+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-25 09:00:00,32.68,39.68,32.68,32.68,1004,68,10.48,221,10.3,0,10000.0,0.0,0.0,Clear,clear sky,d,9,Saturday,True,7,0.0,7.0,False,False,True,hot,29.813333333333333
2026-07-23 23:38:24.883227+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-25 12:00:00,31.87,38.87,31.87,31.87,1004,67,8.21,219,8.19,0,10000.0,0.0,0.0,Clear,clear sky,d,12,Saturday,True,7,0.0,6.9999999999999964,False,False,True,hot,31.61666666666667
2026-07-23 23:38:24.883227+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-25 15:00:00,27.76,29.74,27.76,27.76,1003,66,7.88,217,7.97,0,10000.0,0.0,0.0,Clear,clear sky,d,15,Saturday,True,7,0.0,1.9799999999999969,False,False,True,warm,30.77
2026-07-23 23:38:24.883227+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-25 18:00:00,27.3,29.09,27.3,27.3,1004,67,7.14,216,7.39,0,10000.0,0.0,0.0,Clear,clear sky,n,18,Saturday,True,7,0.0,1.7899999999999991,False,False,False,warm,28.97666666666667
2026-07-23 23:38:24.883227+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-25 21:00:00,26.63,26.63,26.63,26.63,1005,71,5.04,209,4.99,2,10000.0,0.0,0.0,Clear,clear sky,n,21,Saturday,True,7,0.0,0.0,False,False,False,warm,27.23
2026-07-23 23:38:24.883227+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-26 00:00:00,26.46,26.46,26.46,26.46,1005,70,3.66,192,4.19,4,10000.0,0.2,0.33,Rain,light rain,n,0,Sunday,True,7,0.0,0.0,True,False,False,warm,26.796666666666667
2026-07-23 23:38:24.883227+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-26 03:00:00,26.05,26.05,26.05,26.05,1006,70,3.5,243,3.57,43,10000.0,0.24,0.21,Rain,light rain,d,3,Sunday,True,7,0.0,0.0,True,False,True,warm,26.38
2026-07-23 23:38:24.883227+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-26 06:00:00,26.28,26.28,26.28,26.28,1008,69,3.7,265,3.24,39,10000.0,0.2,0.14,Rain,light rain,d,6,Sunday,True,7,0.0,0.0,True,False,True,warm,26.263333333333335
2026-07-23 23:38:24.883227+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-26 09:00:00,26.56,26.56,26.56,26.56,1008,67,2.91,274,2.5,18,10000.0,0.0,0.0,Clouds,few clouds,d,9,Sunday,True,7,0.0,0.0,False,False,True,warm,26.296666666666667
2026-07-23 23:38:24.883227+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-26 12:00:00,26.83,28.14,26.83,26.83,1008,64,2.49,304,1.7,11,10000.0,0.0,0.0,Clouds,few clouds,d,12,Sunday,True,7,0.0,1.3100000000000023,False,False,True,warm,26.55666666666667
2026-07-23 23:38:24.883227+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-26 15:00:00,26.75,28.03,26.75,26.75,1008,64,2.51,348,2.33,0,10000.0,0.0,0.0,Clear,clear sky,d,15,Sunday,True,7,0.0,1.2800000000000011,False,False,True,warm,26.713333333333335
2026-07-23 23:38:24.883227+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-26 18:00:00,26.35,26.35,26.35,26.35,1008,64,1.89,10,2.17,0,10000.0,0.0,0.0,Clear,clear sky,n,18,Sunday,True,7,0.0,0.0,False,False,False,warm,26.643333333333334
2026-07-23 23:38:24.883227+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-26 21:00:00,26.12,26.12,26.12,26.12,1008,66,2.9,354,3.21,0,10000.0,0.0,0.0,Clear,clear sky,n,21,Sunday,True,7,0.0,0.0,False,False,False,warm,26.406666666666666
2026-07-23 23:38:24.883227+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-27 00:00:00,26.12,26.12,26.12,26.12,1008,63,3.07,9,3.61,0,10000.0,0.0,0.0,Clear,clear sky,n,0,Monday,False,7,0.0,0.0,False,False,False,warm,26.19666666666667
2026-07-23 23:38:24.883227+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-27 03:00:00,25.88,26.17,25.88,25.88,1009,63,2.69,12,3.32,0,10000.0,0.0,0.0,Clear,clear sky,d,3,Monday,False,7,0.0,0.2900000000000027,False,False,True,warm,26.040000000000003
2026-07-23 23:38:24.883227+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-27 06:00:00,27.0,27.8,27.0,27.0,1009,56,2.6,345,2.65,0,10000.0,0.0,0.0,Clear,clear sky,d,6,Monday,False,7,0.0,0.8000000000000007,False,False,True,warm,26.333333333333332
2026-07-23 23:38:24.883227+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-27 09:00:00,27.91,28.91,27.91,27.91,1009,56,2.93,345,3.4,0,10000.0,0.0,0.0,Clear,clear sky,d,9,Monday,False,7,0.0,1.0,False,False,True,warm,26.929999999999996
2026-07-23 23:38:24.883227+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-27 12:00:00,28.55,29.78,28.55,28.55,1009,56,4.02,359,4.77,0,10000.0,0.0,0.0,Clear,clear sky,d,12,Monday,False,7,0.0,1.2300000000000004,False,False,True,warm,27.820000000000004
2026-07-23 23:38:24.883227+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-27 15:00:00,28.33,30.2,28.33,28.33,1008,62,4.71,0,5.7,0,10000.0,0.0,0.0,Clear,clear sky,d,15,Monday,False,7,0.0,1.870000000000001,False,False,True,warm,28.263333333333335
2026-07-23 23:38:24.883227+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-27 18:00:00,28.28,30.0,28.28,28.28,1008,61,4.05,359,5.05,0,10000.0,0.0,0.0,Clear,clear sky,n,18,Monday,False,7,0.0,1.7199999999999989,False,False,False,warm,28.386666666666667
2026-07-23 23:38:24.883227+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-27 21:00:00,27.7,29.02,27.7,27.7,1008,60,4.73,355,5.71,0,10000.0,0.0,0.0,Clear,clear sky,n,21,Monday,False,7,0.0,1.3200000000000003,False,False,False,warm,28.103333333333335
2026-07-23 23:38:24.883227+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-28 00:00:00,27.34,28.2,27.34,27.34,1007,56,3.71,9,4.38,0,10000.0,0.0,0.0,Clear,clear sky,n,0,Tuesday,False,7,0.0,0.8599999999999994,False,False,False,warm,27.773333333333337
2026-07-23 23:38:24.883227+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-28 03:00:00,27.13,27.61,27.13,27.13,1008,51,0.66,357,1.06,0,10000.0,0.0,0.0,Clear,clear sky,d,3,Tuesday,False,7,0.0,0.4800000000000004,False,False,True,warm,27.39
2026-07-23 23:38:24.883227+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-28 06:00:00,28.14,28.43,28.14,28.14,1008,48,1.36,262,0.7,0,10000.0,0.0,0.0,Clear,clear sky,d,6,Tuesday,False,7,0.0,0.28999999999999915,False,False,True,warm,27.536666666666665
2026-07-23 23:38:24.883227+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-28 09:00:00,28.87,29.16,28.87,28.87,1008,47,1.82,265,1.41,0,10000.0,0.0,0.0,Clear,clear sky,d,9,Tuesday,False,7,0.0,0.28999999999999915,False,False,True,warm,28.046666666666667
2026-07-23 23:38:24.883227+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-28 12:00:00,29.36,29.63,29.36,29.36,1007,46,1.82,264,1.46,0,10000.0,0.0,0.0,Clear,clear sky,d,12,Tuesday,False,7,0.0,0.2699999999999996,False,False,True,warm,28.790000000000003
2026-07-23 23:38:24.883227+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-28 15:00:00,29.47,29.89,29.47,29.47,1007,47,1.01,288,0.91,0,10000.0,0.0,0.0,Clear,clear sky,d,15,Tuesday,False,7,0.0,0.4200000000000017,False,False,True,warm,29.233333333333334
2026-07-23 23:38:24.883227+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-28 18:00:00,28.52,29.86,28.52,28.52,1008,57,1.06,259,0.7,0,10000.0,0.0,0.0,Clear,clear sky,n,18,Tuesday,False,7,0.0,1.3399999999999999,False,False,False,warm,29.116666666666664
2026-07-23 23:38:24.883227+00:00,"Beirut,LB",LB,33.8889,35.4944,2026-07-28 21:00:00,27.89,29.18,27.89,27.89,1007,59,1.04,269,0.68,0,10000.0,0.0,0.0,Clear,clear sky,n,21,Tuesday,False,7,0.0,1.2899999999999991,False,False,False,warm,28.626666666666665
2026-07-23 23:37:45.245682+00:00,"Berlin,DE",DE,52.5244,13.4105,2026-07-24 00:00:00,13.7,13.06,13.31,13.7,1017,74,3.55,300,9.68,25,10000.0,0.2,0.12,Rain,light rain,n,0,Friday,False,7,0.3899999999999988,-0.6399999999999988,True,False,False,mild,13.7
2026-07-23 23:37:45.245682+00:00,"Berlin,DE",DE,52.5244,13.4105,2026-07-24 03:00:00,13.24,12.63,12.33,13.24,1017,77,3.09,287,7.15,50,10000.0,0.0,0.0,Clouds,scattered clouds,n,3,Friday,False,7,0.9100000000000001,-0.6099999999999994,False,False,False,mild,13.469999999999999
2026-07-23 23:37:45.245682+00:00,"Berlin,DE",DE,52.5244,13.4105,2026-07-24 06:00:00,13.89,13.21,13.89,13.98,1018,72,3.64,282,5.92,75,10000.0,0.0,0.0,Clouds,broken clouds,d,6,Friday,False,7,0.08999999999999986,-0.6799999999999997,False,False,True,mild,13.61
2026-07-23 23:37:45.245682+00:00,"Berlin,DE",DE,52.5244,13.4105,2026-07-24 09:00:00,19.15,18.4,19.15,19.15,1018,49,4.11,272,5.08,54,10000.0,0.0,0.0,Clouds,broken clouds,d,9,Friday,False,7,0.0,-0.75,False,False,True,mild,15.426666666666668
2026-07-23 23:37:45.245682+00:00,"Berlin,DE",DE,52.5244,13.4105,2026-07-24 12:00:00,24.94,24.43,24.94,24.94,1016,36,4.01,273,4.82,37,10000.0,0.0,0.0,Clouds,scattered clouds,d,12,Friday,False,7,0.0,-0.5100000000000016,False,False,True,warm,19.326666666666664
2026-07-23 23:37:45.245682+00:00,"Berlin,DE",DE,52.5244,13.4105,2026-07-24 15:00:00,25.78,25.22,25.78,25.78,1015,31,3.62,286,4.45,17,10000.0,0.0,0.0,Clouds,few clouds,d,15,Friday,False,7,0.0,-0.5600000000000023,False,False,True,warm,23.290000000000003
2026-07-23 23:37:45.245682+00:00,"Berlin,DE",DE,52.5244,13.4105,2026-07-24 18:00:00,25.01,24.51,25.01,25.01,1014,36,2.11,267,3.76,44,10000.0,0.0,0.0,Clouds,scattered clouds,d,18,Friday,False,7,0.0,-0.5,False,False,True,warm,25.243333333333336
2026-07-23 23:37:45.245682+00:00,"Berlin,DE",DE,52.5244,13.4105,2026-07-24 21:00:00,18.84,18.14,18.84,18.84,1014,52,2.4,279,5.26,90,10000.0,0.0,0.0,Clouds,overcast clouds,n,21,Friday,False,7,0.0,-0.6999999999999993,False,False,False,mild,23.209999999999997
2026-07-23 23:37:45.245682+00:00,"Berlin,DE",DE,52.5244,13.4105,2026-07-25 00:00:00,16.73,16.39,16.73,16.73,1013,74,1.31,357,1.87,83,10000.0,0.0,0.0,Clouds,broken clouds,n,0,Saturday,True,7,0.0,-0.33999999999999986,False,False,False,mild,20.19333333333333
2026-07-23 23:37:45.245682+00:00,"Berlin,DE",DE,52.5244,13.4105,2026-07-25 03:00:00,15.92,15.58,15.92,15.92,1012,77,1.55,229,2.6,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,3,Saturday,True,7,0.0,-0.33999999999999986,False,False,False,mild,17.16333333333333
2026-07-23 23:37:45.245682+00:00,"Berlin,DE",DE,52.5244,13.4105,2026-07-25 06:00:00,18.76,18.23,18.76,18.76,1011,59,2.05,201,3.31,88,10000.0,0.0,0.0,Clouds,overcast clouds,d,6,Saturday,True,7,0.0,-0.5300000000000011,False,False,True,mild,17.136666666666667
2026-07-23 23:37:45.245682+00:00,"Berlin,DE",DE,52.5244,13.4105,2026-07-25 09:00:00,22.45,21.66,22.45,22.45,1009,35,3.41,209,4.57,97,10000.0,0.0,0.0,Clouds,overcast clouds,d,9,Saturday,True,7,0.0,-0.7899999999999991,False,False,True,warm,19.043333333333333
2026-07-23 23:37:45.245682+00:00,"Berlin,DE",DE,52.5244,13.4105,2026-07-25 12:00:00,28.4,27.3,28.4,28.4,1007,28,3.15,225,4.96,98,10000.0,0.0,0.0,Clouds,overcast clouds,d,12,Saturday,True,7,0.0,-1.0999999999999979,False,False,True,warm,23.203333333333333
2026-07-23 23:37:45.245682+00:00,"Berlin,DE",DE,52.5244,13.4105,2026-07-25 15:00:00,28.83,27.58,28.83,28.83,1005,27,3.74,257,5.34,51,10000.0,0.0,0.0,Clouds,broken clouds,d,15,Saturday,True,7,0.0,-1.25,False,False,True,warm,26.56
2026-07-23 23:37:45.245682+00:00,"Berlin,DE",DE,52.5244,13.4105,2026-07-25 18:00:00,27.15,26.73,27.15,27.15,1004,35,2.75,236,5.48,51,10000.0,0.0,0.0,Clouds,broken clouds,d,18,Saturday,True,7,0.0,-0.41999999999999815,False,False,True,warm,28.126666666666665
2026-07-23 23:37:45.245682+00:00,"Berlin,DE",DE,52.5244,13.4105,2026-07-25 21:00:00,23.13,22.7,23.13,23.13,1004,46,2.37,185,4.73,28,10000.0,0.0,0.0,Clouds,scattered clouds,n,21,Saturday,True,7,0.0,-0.4299999999999997,False,False,False,warm,26.37
2026-07-23 23:37:45.245682+00:00,"Berlin,DE",DE,52.5244,13.4105,2026-07-26 00:00:00,20.56,20.06,20.56,20.56,1003,53,2.13,298,4.65,29,10000.0,0.0,0.0,Clouds,scattered clouds,n,0,Sunday,True,7,0.0,-0.5,False,False,False,warm,23.613333333333333
2026-07-23 23:37:45.245682+00:00,"Berlin,DE",DE,52.5244,13.4105,2026-07-26 03:00:00,19.26,18.63,19.26,19.26,1003,53,2.17,325,5.01,100,10000.0,0.0,0.0,Clouds,overcast clouds,n,3,Sunday,True,7,0.0,-0.6300000000000026,False,False,False,mild,20.98333333333333
2026-07-23 23:37:45.245682+00:00,"Berlin,DE",DE,52.5244,13.4105,2026-07-26 06:00:00,20.27,19.55,20.27,20.27,1004,46,1.69,319,2.75,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,6,Sunday,True,7,0.0,-0.7199999999999989,False,False,True,warm,20.03
2026-07-23 23:37:45.245682+00:00,"Berlin,DE",DE,52.5244,13.4105,2026-07-26 09:00:00,22.87,22.26,22.87,22.87,1004,40,2.05,305,2.41,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,9,Sunday,True,7,0.0,-0.6099999999999994,False,False,True,warm,20.8
2026-07-23 23:37:45.245682+00:00,"Berlin,DE",DE,52.5244,13.4105,2026-07-26 12:00:00,24.37,23.85,24.37,24.37,1005,38,3.56,307,4.39,100,10000.0,0.0,0.0,Clouds,overcast clouds,d,12,Sunday,True,7,0.0,-0.5199999999999996,False,False,True,warm,22.503333333333334
2026-07-23 23:37:45.245682+00:00,"Berlin,DE",DE,52.5244,13.4105,2026-07-26 15:00:00,19.5,19.26,19.5,19.5,1007,67,3.39,267,7.39,100,10000.0,0.77,0.39,Rain,light rain,d,15,Sunday,True,7,0.0,-0.23999999999999844,True,False,True,mild,22.24666666666667
2026-07-23 23:37:45.245682+00:00,"Berlin,DE",DE,52.5244,13.4105,2026-07-26 18:00:00,18.57,18.39,18.57,18.57,1007,73,3.0,303,6.05,96,10000.0,0.24,0.17,Rain,light rain,d,18,Sunday,True,7,0.0,-0.17999999999999972,True,False,True,mild,20.813333333333333
2026-07-23 23:37:45.245682+00:00,"Berlin,DE",DE,52.5244,13.4105,2026-07-26 21:00:00,18.07,17.86,18.07,18.07,1007,74,2.22,198,4.14,62,10000.0,0.0,0.0,Clouds,broken clouds,n,21,Sunday,True,7,0.0,-0.21000000000000085,False,False,False,mild,18.713333333333335
2026-07-23 23:37:45.245682+00:00,"Berlin,DE",DE,52.5244,13.4105,2026-07-27 00:00:00,17.23,17.18,17.23,17.23,1007,83,1.66,212,3.75,69,10000.0,0.2,0.38,Rain,light rain,n,0,Monday,False,7,0.0,-0.05000000000000071,True,False,False,mild,17.956666666666667
2026-07-23 23:37:45.245682+00:00,"Berlin,DE",DE,52.5244,13.4105,2026-07-27 03:00:00,15.72,15.62,15.72,15.72,1008,87,3.0,291,5.9,93,10000.0,1.0,1.17,Rain,light rain,n,3,Monday,False,7,0.0,-0.10000000000000142,True,False,False,mild,17.006666666666664
2026-07-23 23:37:45.245682+00:00,"Berlin,DE",DE,52.5244,13.4105,2026-07-27 06:00:00,15.94,15.7,15.94,15.94,1010,81,4.1,285,7.95,77,10000.0,0.94,0.16,Rain,light rain,d,6,Monday,False,7,0.0,-0.2400000000000002,True,False,True,mild,16.296666666666667
2026-07-23 23:37:45.245682+00:00,"Berlin,DE",DE,52.5244,13.4105,2026-07-27 09:00:00,18.51,18.19,18.51,18.51,1012,68,4.43,286,6.35,96,10000.0,0.21,0.13,Rain,light rain,d,9,Monday,False,7,0.0,-0.3200000000000003,True,False,True,mild,16.723333333333333
2026-07-23 23:37:45.245682+00:00,"Berlin,DE",DE,52.5244,13.4105,2026-07-27 12:00:00,22.37,21.81,22.37,22.37,1013,44,4.63,316,7.5,86,10000.0,0.79,0.52,Rain,light rain,d,12,Monday,False,7,0.0,-0.5600000000000023,True,False,True,warm,18.94
2026-07-23 23:37:45.245682+00:00,"Berlin,DE",DE,52.5244,13.4105,2026-07-27 15:00:00,23.94,23.17,23.94,23.94,1014,30,5.73,319,8.22,89,10000.0,0.0,0.0,Clouds,overcast clouds,d,15,Monday,False,7,0.0,-0.7699999999999996,False,False,True,warm,21.60666666666667
2026-07-23 23:37:45.245682+00:00,"Berlin,DE",DE,52.5244,13.4105,2026-07-27 18:00:00,21.92,21.08,21.92,21.92,1016,35,3.82,324,6.8,73,10000.0,0.0,0.0,Clouds,broken clouds,d,18,Monday,False,7,0.0,-0.8400000000000034,False,False,True,warm,22.743333333333336
2026-07-23 23:37:45.245682+00:00,"Berlin,DE",DE,52.5244,13.4105,2026-07-27 21:00:00,17.24,16.33,17.24,17.24,1019,50,2.82,318,5.91,32,10000.0,0.0,0.0,Clouds,scattered clouds,n,21,Monday,False,7,0.0,-0.9100000000000001,False,False,False,mild,21.03333333333333
2026-07-23 23:37:45.245682+00:00,"Berlin,DE",DE,52.5244,13.4105,2026-07-28 00:00:00,14.86,13.97,14.86,14.86,1021,60,2.59,305,5.47,24,10000.0,0.0,0.0,Clouds,few clouds,n,0,Tuesday,False,7,0.0,-0.8899999999999988,False,False,False,mild,18.006666666666664
